Comunication range: 4,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






